Mother,stillborn,deformed
108,1,0
110,0,0
118,0,0
120,0,0
128,0,0
136,0,0
138,0,0
150,2,1
154,0,0
158,0,0
166,0,0
170,0,0
200,0,0
212,0,0
220,9,0
226,12,0
232,0,0
236,0,0
250,0,0
252,4,0
254,0,0
258,0,0
268,0,0
272,0,0
274,1,1
280,0,0
